Length, Bubble, Insertion, Selection, Quick
1000, 0.022955, 0.002959, 0.006105, 0.00248
10000, 1.34001, 0.185649, 0.381827, 0.017082
50000, 40.611, 5.30828, 9.87802, 0.094219
100000, 175.609, 20.4594, 44.2801, 0.206347
200000, 802.708, 115.524, 234.709, 0.641084
